Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput
Qwen: Qwen3 Max,https://openrouter.ai/qwen/qwen3-max,qwen/qwen3-max,Alibaba,256000,0.0000012,0.000006,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Chutes,262144,0.0000002962,0.0000011853,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Fireworks,262144,0.0000006,0.0000025,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Moonshot AI,262144,0.0000006,0.0000025,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Novita,262144,0.0000006,0.0000025,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,BaseTen,262000,0.0000006,0.0000025,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Parasail,262144,0.00000099,0.00000299,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Together,262144,0.000001,0.000003,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Groq,262144,0.000001,0.000003,,
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Moonshot AI,262144,0.0000024,0.00001,,
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Chutes,262144,0.0000000713,0.0000002852,,
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Nebius,262144,0.0000001,0.0000003,,
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Alibaba,131072,0.0000002,0.0000024,,
Google: Gemini 2.5 Flash Image Preview,https://openrouter.ai/google/gemini-2.5-flash-image-preview,google/gemini-2.5-flash-image-preview,Google AI Studio,32768,0.0000003,0.0000025,,
Google: Gemini 2.5 Flash Image Preview,https://openrouter.ai/google/gemini-2.5-flash-image-preview,google/gemini-2.5-flash-image-preview,Google,32768,0.0000003,0.0000025,,
Z.AI: GLM 4.5V,https://openrouter.ai/z-ai/glm-4.5v,z-ai/glm-4.5v,Parasail,65536,0.0000005,0.0000018,,
Z.AI: GLM 4.5V,https://openrouter.ai/z-ai/glm-4.5v,z-ai/glm-4.5v,Z.AI,65536,0.0000006,0.0000018,,
Z.AI: GLM 4.5V,https://openrouter.ai/z-ai/glm-4.5v,z-ai/glm-4.5v,Novita,65536,0.0000006,0.0000018,,
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Anthropic,200000,0.000015,0.000075,,
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Chutes,262144,0.0000000518308,0.000000207424,,
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Nebius,262144,0.0000001,0.0000003,,
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Alibaba,200000,0.00000075,0.00000375,,
